Date,start_time_DI,last_event_DI
2013-09-05,38,103
2013-04-19,51,80
2013-04-18,48,78
2013-06-19,0,41
2013-04-11,69,104
2013-04-10,82,134
2013-09-03,65,105
2013-09-02,37,93
2013-04-15,70,95
2013-09-04,58,118
2013-04-17,77,104
2013-04-16,53,84
2013-06-09,42,55
2013-07-28,0,35
2013-06-30,0,48
2013-03-30,126,190
2013-03-31,104,140
2013-07-21,0,32
2013-07-20,0,32
2013-07-23,0,27
2013-07-22,1,36
2013-07-25,0,36
2013-01-17,151,19
2013-07-27,0,34
2013-07-26,0,36
2013-07-29,0,44
2013-02-17,477,92
2013-01-18,318,68
2013-01-19,340,60
2013-01-31,393,144
2013-05-29,45,82
2013-09-07,33,166
2013-05-28,46,79
2013-04-28,101,118
2013-04-29,103,146
2013-05-26,41,74
2013-04-24,53,72
2013-04-25,53,80
2013-04-26,54,58
2013-04-27,62,76
2013-04-20,50,70
2013-05-25,52,66
2013-04-22,50,68
2013-04-23,61,85
2013-06-01,41,54
2013-06-02,39,52
2013-06-03,27,73
2013-03-29,96,135
2013-03-28,94,120
2013-06-06,57,86
2013-06-07,52,96
2013-03-25,124,232
2013-03-24,134,193
2013-03-27,85,123
2013-03-26,92,166
2013-03-21,79,101
2013-03-20,102,149
2013-03-23,111,191
2013-03-22,104,320
2013-07-14,0,42
2013-06-08,39,63
2013-07-16,0,49
2013-07-17,0,37
2013-07-10,0,205
2013-07-11,0,91
2013-07-12,0,65
2013-07-13,0,41
2013-02-04,296,126
2013-02-05,305,89
2013-02-06,270,61
2013-02-07,362,2
2013-07-18,0,33
2013-02-01,272,99
2013-02-02,270,105
2013-02-03,296,105
2013-09-01,43,93
2013-04-30,61,88
2013-04-13,63,82
2013-02-09,192,1
2013-03-10,128,185
2013-06-16,45,90
2013-07-09,1,393
2013-03-13,154,251
2013-03-14,123,201
2013-03-15,107,210
2013-03-16,99,135
2013-03-17,93,127
2013-03-18,91,145
2013-07-02,0,47
2013-07-01,0,44
2013-07-07,0,28
2013-07-06,0,34
2013-07-05,0,37
2013-06-18,0,79
2013-02-13,277,69
2013-02-12,280,77
2013-02-11,278,40
2013-02-10,215,1
2013-01-30,415,157
2013-02-16,468,85
2013-02-15,755,205
2013-02-14,968,196
2013-05-27,51,94
2013-02-08,307,4
2013-02-19,478,891
2013-02-18,718,711
2013-05-23,50,76
2013-05-22,63,86
2013-05-21,71,181
2013-05-20,66,151
2013-06-14,36,67
2013-07-15,0,52
2013-05-08,56,83
2013-05-30,39,67
2013-08-08,53,61
2013-05-31,40,72
2013-08-06,32,53
2013-08-07,43,64
2013-08-04,34,44
2013-08-05,53,52
2013-08-02,29,51
2013-08-03,27,50
2013-08-01,48,59
2013-03-07,150,251
2013-03-06,178,323
2013-03-05,187,241
2013-01-28,458,166
2013-03-03,175,188
2013-03-02,149,188
2013-03-01,178,237
2013-01-23,3458,1197
2013-01-22,1445,186
2013-01-21,408,83
2013-01-20,355,116
2013-01-27,418,140
2013-01-26,450,162
2013-01-25,558,203
2013-01-24,972,321
2013-04-09,74,97
2013-06-17,47,156
2013-06-10,43,59
2013-08-09,34,36
2013-09-06,44,113
2013-08-19,25,58
2013-08-18,40,57
2013-08-15,44,59
2013-08-14,37,55
2013-08-17,50,51
2013-08-16,47,67
2013-08-11,38,50
2013-08-10,37,40
2013-08-13,44,55
2013-08-12,35,58
2013-06-15,37,65
2013-07-04,0,46
2013-07-24,0,33
2013-05-24,55,71
2013-08-23,30,59
2013-01-29,380,145
2013-08-20,39,59
2013-08-21,43,62
2013-08-22,37,76
2013-03-04,161,201
2013-08-24,32,49
2013-08-25,49,64
2013-08-26,42,79
2013-08-27,36,55
2013-08-28,44,76
2013-08-29,85,171
2013-03-11,116,206
2013-06-13,42,55
2013-04-21,48,77
2013-05-16,71,87
2013-05-17,56,89
2013-05-14,59,102
2013-05-15,72,91
2013-05-12,56,67
2013-05-13,73,90
2013-05-10,47,69
2013-05-11,57,85
2013-06-22,0,60
2013-05-18,49,64
2013-05-19,58,73
2013-06-12,46,72
2013-03-09,128,210
2013-08-31,57,95
2013-08-30,49,99
2013-03-08,136,205
2013-07-30,8,84
2013-04-12,63,79
2013-06-05,49,74
2013-05-05,60,81
2013-05-04,64,82
2013-05-07,63,86
2013-05-06,70,87
2013-05-01,62,94
2013-05-03,69,94
2013-05-02,63,84
2013-07-19,1,37
2013-05-09,53,67
2013-03-12,157,231
2013-04-08,75,108
2013-07-08,1,52
2013-04-02,102,134
2013-04-03,104,159
2013-04-01,78,124
2013-04-06,76,107
2013-04-07,91,125
2013-04-04,82,110
2013-04-05,61,102
2013-06-04,45,60
2013-06-11,42,59
2013-06-28,0,38
2013-06-29,0,33
2013-06-26,4,63
2013-06-27,0,47
2013-06-24,0,54
2013-06-25,0,61
2013-04-14,57,82
2013-06-23,0,51
2013-06-20,0,52
2013-06-21,0,55
2013-07-03,0,38
2013-02-28,206,369
2013-07-31,55,77
2013-03-19,80,144
2013-02-22,372,382
2013-02-23,260,309
2013-02-20,419,551
2013-02-21,423,498
2013-02-26,254,370
2013-02-27,295,459
2013-02-24,247,320
2013-02-25,230,360
