Date,start_time_DI,last_event_DI
2013-04-19,0,28
2013-04-18,0,17
2013-09-01,0,29
2013-04-10,0,26
2013-09-03,0,35
2013-04-12,0,26
2013-09-05,2,30
2013-04-14,0,16
2013-04-17,0,29
2013-09-06,0,42
2012-09-26,929,673
2013-02-12,0,43
2012-09-24,605,202
2013-02-17,0,47
2013-02-16,0,33
2013-07-13,0,12
2013-02-15,0,71
2012-09-21,570,205
2012-09-19,517,194
2012-12-29,0,41
2013-07-14,0,21
2012-09-17,458,154
2013-07-16,0,25
2013-07-17,0,18
2013-01-05,0,55
2013-01-04,0,57
2013-01-07,0,79
2012-12-27,0,52
2013-01-09,0,65
2013-01-08,0,83
2013-07-18,0,20
2012-12-24,0,58
2012-12-25,0,46
2012-09-13,584,225
2012-09-12,820,290
2013-04-11,0,36
2012-09-11,690,140
2012-09-10,499,0
2013-04-13,0,20
2013-03-10,0,36
2013-03-11,0,35
2013-03-12,0,39
2013-09-02,0,37
2013-03-14,0,31
2013-03-15,0,26
2013-03-16,0,13
2013-03-17,0,31
2013-03-18,0,38
2013-04-15,0,25
2013-09-04,0,31
2013-09-07,0,46
2013-04-16,0,32
2012-09-30,753,366
2013-03-30,0,74
2013-03-31,0,50
2013-08-20,0,22
2013-08-21,0,27
2013-08-22,0,25
2013-08-23,0,15
2013-08-24,0,18
2013-08-25,0,14
2013-08-26,0,29
2013-08-27,0,31
2013-08-28,0,38
2013-08-29,0,90
2012-08-03,250,97
2012-08-02,290,119
2012-08-01,333,128
2012-08-07,345,139
2012-08-06,294,107
2012-08-05,187,71
2012-08-04,174,80
2012-08-09,256,97
2012-08-08,273,87
2012-12-01,129,149
2012-12-02,141,164
2012-12-03,226,236
2012-12-04,172,197
2012-12-05,691,610
2012-12-06,355,418
2012-12-07,307,379
2012-12-08,316,320
2012-12-09,345,353
2012-10-31,228,336
2012-10-30,243,367
2013-06-30,0,21
2013-07-19,0,18
2012-11-29,134,174
2012-11-28,149,180
2012-11-27,162,192
2012-11-26,168,212
2012-11-25,162,179
2012-11-24,129,186
