Date,start_time_DI,last_event_DI
2013-04-17,45,74
2013-09-05,72,119
2013-07-06,0,18
2013-04-19,43,50
2013-04-18,43,74
2013-07-05,0,33
2013-04-25,0,36
2013-09-01,103,123
2013-04-10,70,83
2013-09-03,84,131
2013-09-02,82,126
2013-04-15,69,97
2013-09-04,96,123
2013-09-07,67,170
2013-09-06,66,141
2013-06-09,0,26
2013-04-16,38,79
2013-07-14,0,24
2013-06-30,0,37
2013-03-30,128,210
2013-03-31,105,167
2013-01-12,147,91
2013-07-20,92,66
2013-01-10,247,144
2013-01-11,140,97
2013-01-16,133,82
2013-01-17,132,79
2013-01-14,150,72
2013-07-26,199,141
2013-07-29,176,128
2013-07-28,109,83
2013-01-18,152,98
2013-01-19,132,75
2013-02-16,166,68
2013-05-29,0,16
2013-05-28,0,21
2013-04-28,0,41
2013-04-29,0,34
2013-05-26,0,15
2013-04-24,0,50
2013-06-04,1,25
2013-04-26,0,24
2013-04-27,0,26
2013-04-20,39,65
2013-04-21,53,83
2013-04-22,42,88
2013-04-23,0,46
2013-06-01,0,21
2013-06-02,0,19
2013-06-03,0,23
2013-03-29,125,128
2013-03-28,79,129
2013-06-06,0,42
2013-06-07,0,40
2013-03-25,101,209
2013-03-24,166,233
2013-03-27,101,135
2013-03-26,91,144
2013-03-21,122,168
2013-03-20,110,187
2013-03-23,91,136
2013-03-22,82,163
2013-01-01,139,70
2013-06-08,0,22
2013-01-03,206,97
2013-07-17,0,18
2013-07-10,0,66
2013-02-09,111,0
2013-01-07,241,104
2013-01-06,152,85
2013-01-09,218,96
2013-02-05,161,98
2013-02-06,149,57
2013-02-07,144,0
2013-07-18,16,31
2013-02-01,135,88
2013-02-02,153,107
2013-02-03,135,89
2013-07-11,0,34
2013-04-11,81,94
2013-04-30,0,39
2013-07-09,0,43
2013-04-13,55,80
2013-03-10,131,55
2013-03-11,169,62
2013-03-12,301,254
2013-03-13,312,396
2013-06-13,0,18
2013-03-15,162,238
2013-03-16,128,170
2013-03-17,129,196
2013-03-18,129,190
2013-03-19,134,201
2013-07-01,0,35
2013-07-07,0,23
2013-07-16,0,24
2013-06-19,0,29
2013-04-14,56,101
2013-02-13,143,61
2013-02-12,168,86
2013-02-11,134,28
2013-01-02,169,91
2013-02-17,124,63
2013-01-31,161,108
2013-02-15,192,98
2013-02-14,205,101
2013-05-27,0,24
2013-02-08,117,1
