Date,start_time_DI,last_event_DI
2013-04-19,732,1098
2013-04-18,864,1296
2013-09-01,713,1424
2013-04-10,1000,1477
2013-04-13,809,1107
2013-04-12,934,1303
2013-04-15,1098,1536
2013-04-14,918,1184
2013-04-17,946,1363
2013-09-06,577,1411
2013-02-13,2430,2260
2012-09-27,2616,1273
2012-09-24,1938,703
2013-02-10,1925,11
2012-09-22,1348,471
2012-09-23,1464,547
2012-09-20,1809,566
2012-09-21,1735,662
2012-12-28,1562,456
2013-09-08,1,0
2012-09-18,1727,582
2013-07-14,275,675
2012-09-17,1797,676
2013-01-03,2150,699
2013-01-02,2186,550
2013-01-05,1603,540
2013-07-11,397,843
2013-01-07,2645,927
2013-01-06,1730,580
2013-01-09,2322,759
2013-01-08,2381,1132
2013-07-18,388,785
2013-07-19,462,730
2012-12-25,1563,388
2012-09-13,2317,795
2012-12-23,1886,595
2013-04-11,1003,1392
2012-12-20,5807,837
2012-12-21,5771,1556
2013-09-03,698,1175
2013-03-10,1875,1745
2013-03-11,2267,2092
2013-03-12,2816,3027
2013-03-13,2543,4739
2013-03-14,1783,3448
2013-03-15,1561,2621
2013-03-16,1253,1945
2013-03-17,1407,2144
2013-03-18,1710,2817
2013-09-05,664,1235
2013-09-04,715,1269
2013-09-07,448,1632
2013-04-16,968,1460
2012-09-16,1635,738
2013-07-16,431,809
2012-09-30,2142,783
2013-03-30,2104,2891
2012-12-18,553,275
2013-08-20,597,811
2013-08-21,732,985
2013-08-22,650,966
2013-08-23,592,816
2013-08-24,519,730
2013-08-25,542,1056
2013-08-26,608,986
2013-08-27,596,954
2013-08-28,749,1069
2013-08-29,1199,1823
2012-08-03,923,182
2012-08-02,1101,249
2012-08-01,1234,256
2012-08-07,1261,280
2012-08-06,1092,237
2012-08-05,768,141
2012-08-04,668,172
2012-08-09,1071,235
2012-08-08,1153,232
2012-12-01,597,323
2012-12-02,618,337
2012-12-03,1077,569
2012-12-04,776,434
2012-12-05,2004,971
2012-12-06,1107,744
2012-12-07,857,619
2012-12-08,819,501
2012-12-09,921,558
2013-11-17,0,7024
2012-10-31,1135,792
2012-10-30,1257,998
2013-06-30,437,872
2012-11-29,616,369
2012-11-28,739,468
2012-11-27,813,473
2012-11-26,844,484
2012-11-25,686,355
2012-11-24,602,378
2012-11-23,642,361
2012-11-22,726,425
2012-11-21,747,485
2012-11-20,890,487
2013-04-28,1013,1137
2013-04-29,1204,1457
2013-04-24,741,1093
2013-04-25,775,1100
2013-04-26,785,971
2013-04-27,834,917
2013-04-20,719,969
2013-04-21,827,1142
2013-04-22,925,1339
2013-04-23,832,1277
2013-05-30,1001,1354
2013-05-31,856,1366
2013-01-01,1540,369
2013-07-09,372,1240
2013-07-08,362,816
2013-07-15,394,813
2013-07-03,470,888
2013-07-02,514,996
2013-07-01,507,971
2013-07-07,270,633
2013-07-06,274,603
2013-07-05,305,681
2013-07-04,355,769
2013-07-17,457,801
2013-01-30,2953,852
2013-01-31,3270,1401
2013-07-10,382,1040
2012-08-30,2371,449
2012-08-31,1749,383
2013-01-04,2039,646
2013-07-12,333,746
2013-07-13,274,590
2013-03-07,2136,2370
2013-03-06,2845,2818
2013-03-05,2516,2414
2013-03-04,2937,2498
2013-03-03,5036,1938
2013-03-02,1433,1118
2013-03-01,1920,1435
2013-03-09,1533,1712
2013-03-08,1852,2090
2012-11-16,730,492
2012-11-17,794,472
2012-11-14,835,574
2012-11-15,726,481
2012-11-12,909,754
2012-11-13,891,664
2012-11-10,727,530
2012-11-11,702,506
2012-11-18,869,470
2012-11-19,954,634
2012-09-08,1519,8
2012-09-09,2001,9
2012-09-01,1307,290
2012-09-02,1467,332
2012-09-03,2016,381
2012-09-04,3392,765
2012-09-05,3269,1781
2012-09-06,3033,1690
2012-09-07,1926,9
2012-10-08,2450,1412
2012-10-09,2296,1564
2012-10-02,2900,2135
2012-10-03,3870,2308
2012-10-01,3009,2088
2012-10-06,1786,1074
2012-10-07,2032,1246
2012-10-04,2621,1527
2012-10-05,2275,1281
2013-08-31,605,1012
2013-08-30,851,1412
2012-07-28,1563,329
2012-07-29,2365,522
2012-07-23,5,0
2012-07-24,4614,724
2012-07-25,3346,753
2012-07-26,2191,492
2012-07-27,1583,359
2013-09-02,671,1169
2013-07-30,1297,1897
2013-07-31,918,1538
2013-03-19,1662,2871
2012-12-17,539,255
2012-12-16,450,242
2012-12-15,481,238
2012-12-14,525,258
2012-12-13,522,272
2012-12-12,601,357
2012-12-11,762,485
2012-12-10,1043,621
2012-12-19,1303,236
2013-03-31,1408,1918
2013-06-01,824,1364
2013-06-02,868,1302
2013-06-03,992,1585
2013-06-04,863,1589
2013-06-05,737,1483
2013-06-06,1241,1783
2013-06-07,1029,1568
2013-06-08,768,1100
2013-06-09,838,1166
2013-02-08,2589,19
2013-02-09,1757,17
2013-02-04,3289,1706
2013-02-05,2979,1478
2013-02-06,2496,1051
2013-02-07,2612,22
2013-02-01,2483,1077
2013-02-02,2583,1469
2013-02-03,2774,1119
2013-04-30,1131,1352
2013-05-29,965,1289
2013-05-28,1014,1393
2013-05-27,962,1236
2013-05-26,817,1095
2013-05-25,881,1107
2013-05-24,950,1385
2013-05-23,1101,1414
2013-05-22,1560,1726
2013-05-21,1571,1934
2013-05-20,1036,1974
2013-08-08,764,1086
2013-08-09,529,939
2013-08-06,608,1033
2013-08-07,719,1089
2013-08-04,508,880
2013-08-05,672,1055
2013-08-02,554,1000
2013-08-03,500,826
2013-08-01,686,1162
2013-01-29,2400,842
2013-01-28,2763,844
2013-01-23,8311,2706
2013-01-22,4230,905
2013-01-21,2556,735
2013-01-20,2419,1336
2013-01-27,2401,673
2013-01-26,2031,628
2013-01-25,2377,811
2013-01-24,3456,1137
2012-08-29,2420,415
2012-08-28,2056,474
2012-08-21,3350,767
2012-08-20,4079,954
2012-08-23,2288,475
2012-08-22,2752,720
2012-08-25,1372,304
2012-08-24,1899,481
2012-08-27,1989,413
2012-08-26,1666,361
2013-01-12,1390,676
2013-07-20,377,703
2013-07-23,457,832
2013-01-11,1736,738
2013-07-25,1484,1406
2013-01-17,1867,770
2012-11-05,1143,991
2012-11-04,1329,971
2012-11-07,820,669
2012-11-06,929,750
2012-11-01,1077,853
2013-01-14,1952,862
2012-11-03,1067,722
2012-11-02,1128,929
2013-01-15,2994,1039
2012-11-09,761,564
2012-11-08,726,570
2012-09-19,1840,597
2012-12-29,1397,348
2012-12-26,1956,489
2012-12-27,1826,497
2012-09-15,1546,578
2012-09-14,1907,652
2012-12-22,2368,634
2012-09-12,3301,970
2012-09-11,2638,507
2012-09-10,1990,10
2013-05-16,1109,2068
2013-05-17,894,1654
2013-05-14,1320,1766
2013-05-15,1447,2239
2013-05-12,832,987
