Date,start_time_DI,last_event_DI
2013-04-19,104,229
2013-04-18,123,253
2013-09-01,126,358
2013-04-10,104,240
2013-04-13,93,240
2013-04-12,121,271
2013-09-05,150,0
2013-04-14,98,241
2013-04-17,118,278
2013-04-16,127,323
2013-02-13,176,262
2013-02-12,189,299
2012-09-24,832,0
2013-02-10,150,0
2012-09-22,569,0
2012-09-23,617,0
2012-09-20,671,0
2012-09-21,665,0
2012-12-28,341,0
2013-09-08,1,0
2012-12-29,307,0
2013-07-14,43,149
2013-07-15,68,169
2013-01-03,296,0
2013-01-02,425,0
2013-01-05,206,0
2013-07-11,61,173
2013-01-07,479,0
2013-01-06,213,0
2013-01-09,296,0
2013-01-08,327,0
2013-07-18,114,202
2012-09-15,553,0
2012-09-14,720,0
2012-12-22,302,0
2012-12-23,305,0
2013-04-11,105,259
2012-12-20,481,0
2012-09-10,729,0
2013-09-03,134,0
2013-03-10,154,345
2013-03-11,221,391
2013-03-12,205,408
2013-03-13,182,409
2013-03-14,144,366
2013-03-15,159,359
2013-03-16,122,256
2013-03-17,139,314
2013-03-18,185,346
2013-03-19,147,337
2013-09-04,142,0
2013-09-07,70,0
2013-09-06,115,0
2013-07-16,115,181
2012-09-30,909,0
2012-12-19,350,0
2012-12-18,390,0
2013-08-20,102,0
2013-08-21,115,0
2013-08-22,106,0
2013-08-23,121,0
2013-08-24,87,0
2013-08-25,83,261
2013-08-26,92,0
2013-08-27,108,0
2013-08-28,127,0
2013-08-29,247,0
2012-08-03,398,0
2012-08-02,483,0
2012-08-01,549,0
2012-08-07,524,0
2012-08-06,501,0
2012-08-05,337,0
2012-08-04,285,0
2012-08-09,432,0
2012-08-08,462,0
2012-10-10,1109,0
2013-04-15,111,319
2012-12-01,321,0
2012-12-02,335,0
2012-12-03,537,0
2012-12-04,391,0
2012-12-05,941,0
2012-12-06,521,0
2012-12-07,375,0
2012-12-08,327,0
2012-12-09,390,0
2012-10-31,563,0
2012-10-30,626,0
2013-06-30,156,212
2013-07-19,110,158
2012-11-29,329,0
2012-11-28,414,0
2012-11-27,471,0
2012-11-26,440,0
2012-11-25,336,0
2012-11-24,329,0
2012-11-23,341,0
2012-11-22,428,0
2012-11-21,407,0
2012-11-20,482,0
2013-04-28,119,182
2013-04-29,123,235
2013-04-24,96,204
2013-04-25,100,208
2013-04-26,88,184
2013-04-27,108,194
2013-04-20,82,193
2013-04-21,95,236
2013-04-22,118,262
2013-04-23,127,250
2013-05-30,164,207
2013-05-31,122,187
2013-01-01,299,0
2013-07-09,57,181
2013-07-08,48,169
2013-07-03,140,233
2013-07-02,169,261
2013-07-01,168,254
2013-07-07,40,154
2013-07-06,48,123
2013-07-05,50,142
2013-07-04,69,164
2013-07-17,98,185
2013-01-30,215,0
2013-01-31,217,0
2013-07-10,56,169
2012-08-30,1145,0
2012-08-31,713,0
2013-01-04,264,0
2013-07-12,66,170
2013-07-13,52,122
2013-03-07,242,433
2013-03-06,304,577
2013-03-05,388,585
2013-03-04,820,1194
2013-03-03,3107,888
2013-03-02,157,218
2013-03-01,203,295
2013-03-09,159,342
2013-03-08,201,414
2012-11-16,404,0
2012-11-17,370,0
2012-11-14,419,0
2012-11-15,403,0
2012-11-12,502,0
2012-11-13,459,0
2012-11-10,409,0
2012-11-11,387,0
2012-11-18,451,0
2012-11-19,478,0
2012-09-08,545,0
2012-09-09,619,0
2012-09-01,507,0
2012-09-02,598,0
2012-09-03,815,0
2012-09-04,1054,0
2012-09-05,982,0
2012-09-06,1138,0
2012-09-07,687,0
2012-10-08,1196,0
2012-10-09,1079,0
2012-10-02,1149,0
2012-10-03,1411,0
2012-10-01,1200,0
2012-10-06,719,0
2012-10-07,907,0
2012-10-04,990,0
2012-10-05,1009,0
2013-08-31,119,0
2013-08-30,153,0
2012-07-28,699,0
2012-07-29,1067,0
2012-07-23,1,0
2012-07-24,2082,0
2012-07-25,1465,0
2012-07-26,955,0
2012-07-27,666,0
2013-09-02,131,0
2013-07-30,211,402
2013-07-31,165,312
2012-12-17,355,0
2012-12-16,325,0
2012-12-15,308,0
2012-12-14,345,0
2012-12-13,353,0
2012-12-12,360,0
2012-12-11,393,0
2012-12-10,546,0
2013-03-30,173,537
2013-03-31,116,333
2013-06-01,118,157
2013-06-02,131,178
2013-06-03,165,209
2013-06-04,185,226
2013-06-05,177,261
2013-06-06,186,318
2013-06-07,150,272
2013-06-08,115,195
2013-06-09,139,207
2013-02-08,178,0
2013-02-09,160,0
2013-02-04,218,0
2013-02-05,215,0
2013-02-06,205,0
2013-02-07,211,0
2013-02-01,187,0
2013-02-02,214,0
2013-02-03,211,0
2013-04-30,125,237
2013-05-29,151,196
2013-05-28,164,238
2013-05-27,139,183
2013-05-26,135,184
2013-05-25,188,211
2013-05-24,174,203
2013-05-23,145,212
2013-05-22,185,253
2013-05-21,205,284
2013-05-20,142,275
2013-08-08,119,230
2013-08-09,95,252
2013-08-06,98,220
2013-08-07,108,212
2013-08-04,87,198
2013-08-05,92,235
2013-08-02,87,215
2013-08-03,91,181
2013-08-01,125,235
2013-01-29,222,0
2013-01-28,234,0
2013-01-23,330,0
2013-01-22,247,0
2013-01-21,227,0
2013-01-20,248,0
2013-01-27,214,0
2013-01-26,151,0
2013-01-25,193,0
2013-01-24,229,0
2012-08-29,1189,0
2012-08-28,839,0
2012-08-21,1412,0
2012-08-20,1823,0
2012-08-23,917,0
2012-08-22,1216,0
2012-08-25,564,0
2012-08-24,731,0
2012-08-27,794,0
2012-08-26,696,0
2013-01-12,174,0
2013-01-13,241,0
2013-01-10,271,0
2013-01-11,199,0
2013-07-25,369,360
2013-01-17,205,0
2012-11-05,611,0
2012-11-04,575,0
2012-11-07,478,0
2012-11-06,527,0
2012-11-01,525,0
2013-07-27,219,306
2012-11-03,514,0
2012-11-02,526,0
2013-01-15,223,0
2012-11-09,386,0
2012-11-08,434,0
2012-09-19,742,0
2012-09-18,738,0
2012-12-26,371,0
2012-09-16,634,0
2012-12-24,305,0
2012-12-25,296,0
2012-09-13,947,0
2012-09-12,1296,0
2012-09-11,1026,0
2012-12-21,558,0
2013-05-16,121,252
2013-05-17,118,201
2013-05-14,120,267
2013-05-15,133,245
2013-05-12,120,211
2013-05-13,149,268
2013-05-10,125,328
2013-05-11,94,237
2013-05-18,103,188
2013-05-19,152,236
2012-10-19,1259,0
2012-10-18,1222,0
2012-10-11,1208,0
2012-09-17,787,0
2012-10-13,971,0
2012-10-12,1073,0
2012-10-15,4175,0
2012-10-14,2392,0
2012-10-17,1663,0
2012-10-16,2666,0
2013-04-08,108,295
2013-04-09,114,259
2013-04-02,152,379
2013-04-03,167,336
2013-04-01,131,372
2013-04-06,121,231
2013-04-07,134,267
2013-04-04,140,308
2013-04-05,137,291
2012-07-31,685,0
2012-07-30,906,0
2013-07-21,112,164
2013-07-20,94,171
2013-07-23,117,196
2013-07-22,106,193
2013-01-16,225,0
2013-07-24,110,192
2013-01-14,225,0
2013-07-26,390,452
2013-07-29,232,416
2013-07-28,168,247
2013-01-18,237,0
2013-01-19,195,0
2013-03-29,147,298
2013-03-28,136,311
2013-03-25,160,329
2013-03-24,178,328
2013-03-27,154,351
2013-03-26,145,307
2013-03-21,146,324
2013-03-20,160,369
2013-03-23,104,254
2013-03-22,128,269
2013-06-17,221,276
2013-06-16,191,232
2013-06-15,187,210
2013-06-14,173,221
2013-06-13,217,270
2013-06-12,211,268
2013-06-11,210,254
2013-06-10,185,259
2013-06-19,213,257
2013-06-18,211,262
2012-09-26,904,0
2012-09-27,935,0
2013-02-11,175,122
2012-09-25,779,0
2013-02-17,146,252
2013-02-16,158,272
2013-02-15,188,415
2013-02-14,216,368
2013-02-19,206,297
2013-02-18,175,330
2012-09-28,848,0
2012-09-29,616,0
2012-12-27,356,0
2013-08-19,96,0
2013-08-18,70,0
2013-08-15,73,0
2013-08-14,89,0
2013-08-17,62,0
2013-08-16,84,0
2013-08-11,59,270
2013-08-10,60,195
2013-08-13,101,0
2013-08-12,82,0
2012-08-18,2301,0
2012-08-19,1433,0
2012-08-14,997,0
2012-08-15,699,0
2012-08-16,2766,0
2012-08-17,4151,0
2012-08-10,378,0
2012-08-11,324,0
2012-08-12,1296,0
2012-08-13,2440,0
2012-12-31,263,0
2012-12-30,307,0
2013-05-05,100,201
2013-05-04,116,190
2013-05-07,141,229
2013-05-06,123,228
2013-05-01,126,242
2013-05-03,102,198
2013-05-02,107,223
2013-05-09,109,283
2013-05-08,133,232
2012-11-30,462,0
2012-10-28,561,0
2012-10-29,669,0
2012-10-24,817,0
2012-10-25,747,0
2012-10-26,571,0
2012-10-27,509,0
2012-10-20,843,0
2012-10-21,880,0
2012-10-22,960,0
2012-10-23,821,0
2013-06-28,127,210
2013-06-29,132,191
2013-06-26,208,253
2013-06-27,169,223
2013-06-24,219,264
2013-06-25,215,269
2013-06-22,211,260
2013-06-23,145,194
2013-06-20,155,236
2013-06-21,210,260
2013-02-28,297,330
2013-02-22,221,324
2013-02-23,137,230
2013-02-20,208,300
2013-02-21,244,328
2013-02-26,252,294
2013-02-27,618,467
2013-02-24,161,225
2013-02-25,193,274
