Date,start_time_DI,last_event_DI
2013-09-05,76,177
2013-04-19,106,140
2013-04-18,115,161
2013-06-09,96,123
2013-07-16,107,154
2013-04-11,155,223
2013-04-10,141,237
2013-04-13,110,161
2013-04-12,120,195
2013-04-15,174,216
2013-04-14,146,174
2013-04-17,131,206
2013-09-06,69,211
2013-07-21,66,118
2013-04-16,161,214
2013-07-14,74,130
2013-09-04,96,182
2013-06-30,105,132
2012-12-19,248,0
2013-03-31,209,313
2013-01-12,260,0
2013-02-16,310,109
2013-01-10,393,0
2013-07-22,95,139
2013-01-16,342,0
2013-01-17,306,0
2013-07-27,200,240
2013-01-15,510,0
2013-07-29,221,303
2013-07-28,160,207
2013-01-18,321,0
2013-01-19,329,0
2013-01-31,349,0
2013-05-29,127,207
2013-05-28,130,183
2013-03-28,200,525
2013-04-28,123,146
2013-04-29,139,163
2013-05-26,115,100
2013-04-24,98,154
2013-04-25,119,167
2013-04-26,137,153
2013-04-27,107,146
2013-04-20,114,137
2013-02-19,360,139
2013-04-22,145,184
2013-04-23,120,170
2013-06-01,96,135
2013-06-02,119,124
2013-06-03,123,172
2013-03-29,279,432
2013-06-05,65,131
2013-06-06,144,185
2013-06-07,133,167
2013-06-08,92,121
2013-03-24,211,298
2013-03-27,237,424
2013-03-26,214,316
2013-03-21,292,483
2013-03-20,354,562
2013-03-23,167,281
2013-03-22,213,366
2013-01-01,278,0
2013-03-25,228,390
2013-01-03,398,0
2013-01-02,411,0
2013-01-05,311,0
2013-01-04,387,0
2013-01-07,469,0
2013-07-13,79,108
2013-01-09,432,0
2013-05-31,110,149
2013-02-06,257,0
2013-02-07,326,0
2013-07-18,92,144
2013-07-19,103,120
2013-02-02,254,0
2013-02-03,288,0
2013-05-04,100,107
2013-09-01,75,179
2013-04-30,139,182
2013-07-09,107,119
2013-09-03,100,173
2013-03-08,422,144
2013-06-17,126,161
2013-03-11,642,198
2013-03-12,775,720
2013-06-14,81,108
2013-03-14,399,888
2013-03-15,307,577
2013-03-16,245,429
2013-03-17,255,500
2013-03-18,330,565
2013-07-02,139,169
2013-07-01,132,160
2013-07-07,78,108
2013-07-06,86,109
2013-06-19,107,141
2013-06-18,134,138
2013-02-13,288,130
2013-02-12,307,106
2013-02-11,279,54
2013-07-17,115,145
2013-02-17,335,134
2013-09-07,52,213
2013-02-15,618,237
2013-02-14,881,237
2013-05-27,122,133
2013-02-08,275,0
2013-05-25,108,95
2013-05-24,113,129
2013-05-23,166,166
2013-05-22,253,221
2013-05-21,201,165
2013-02-09,209,0
2013-07-12,85,97
2013-07-15,138,153
2013-01-06,332,0
2013-02-04,308,0
2013-08-08,114,213
2013-01-08,443,0
2013-08-06,114,203
2013-08-07,117,217
2013-08-04,78,176
2013-08-05,123,218
2013-08-02,105,231
2013-08-03,91,159
2013-08-01,121,235
2013-03-07,522,202
2013-03-06,868,240
2013-03-05,357,111
2013-01-28,409,0
2013-03-03,300,80
2013-03-02,196,61
2013-03-01,262,83
2013-01-23,937,0
2013-01-22,531,0
2013-01-21,329,0
2013-02-28,277,99
2013-01-27,395,0
2013-01-26,272,0
2013-03-09,297,115
2013-02-01,296,0
2013-04-09,164,224
2013-07-08,97,132
2013-02-05,298,0
2013-06-10,112,124
2013-08-09,90,192
2013-06-16,94,108
2013-08-19,80,190
2013-08-18,77,159
2013-04-03,232,320
2013-08-15,71,231
2013-08-14,79,256
2013-08-17,58,161
2013-08-16,57,234
2013-08-11,72,178
2013-08-10,67,162
2013-08-13,90,230
2013-08-12,87,239
2013-07-10,105,142
2013-01-13,301,0
2013-05-30,125,171
2013-07-23,90,139
2013-07-05,82,100
2013-02-18,394,150
2013-01-11,372,0
2013-07-20,75,129
2013-06-15,87,77
2013-07-25,388,286
2013-07-04,92,139
2013-07-24,93,136
2013-01-30,357,0
2013-01-14,337,0
2013-07-11,122,128
2013-07-26,370,375
2013-01-29,332,0
2013-08-20,70,157
2013-08-21,115,172
2013-08-22,80,154
2013-03-04,335,90
2013-08-24,68,131
2013-08-25,68,113
2013-08-26,64,136
2013-08-27,70,144
2013-08-28,98,175
2013-08-29,138,228
2012-12-28,310,0
2012-12-29,253,0
2012-12-26,371,0
2012-12-27,370,0
2012-12-24,308,0
2012-12-25,273,0
2012-12-22,484,0
2012-12-23,372,0
2012-12-20,1328,0
2012-12-21,1203,0
2013-04-21,150,163
