Date,start_time_DI,last_event_DI
2013-09-05,2,41
2013-07-06,0,44
2013-04-19,102,60
2013-04-18,140,68
2013-06-09,95,161
2013-04-25,107,58
2013-09-01,0,39
2013-01-09,300,3
2013-04-13,80,48
2013-09-02,0,39
2013-04-15,137,75
2013-09-04,0,38
2013-04-17,142,56
2013-04-16,138,76
2013-07-28,62,71
2013-07-14,0,53
2013-06-30,0,58
2012-12-19,149,3
2013-03-31,188,111
2013-01-12,206,3
2013-07-20,29,46
2013-01-10,308,5
2013-01-11,259,1
2013-01-16,236,1
2013-01-17,260,2
2013-07-27,93,110
2013-01-15,349,2
2013-07-29,87,139
2013-01-30,269,0
2013-01-18,255,2
2013-01-19,230,2
2013-02-16,216,107
2013-05-29,131,237
2013-09-07,0,33
2013-02-14,705,222
2013-04-28,127,62
2013-04-29,209,95
2013-04-24,124,56
2013-03-29,186,94
2013-04-26,104,59
2013-04-27,82,47
2013-04-20,98,51
2013-05-25,90,255
2013-04-22,148,68
2013-06-05,57,171
2013-06-01,65,344
2013-06-02,53,214
2013-06-03,76,258
2013-06-04,65,222
2013-03-28,155,106
2013-06-06,135,227
2013-06-07,108,220
2013-03-25,156,102
2013-03-24,172,102
2013-03-27,172,87
2013-03-26,155,102
2013-03-21,176,111
2013-03-20,210,137
2013-03-23,113,64
2013-03-22,136,84
2013-01-01,197,2
2013-06-08,65,122
2013-01-03,284,3
2013-01-02,301,0
2013-02-08,212,2
2013-07-11,0,89
2013-01-07,331,6
2013-01-06,247,2
2013-05-30,119,203
2013-05-31,87,300
2013-02-06,218,0
2013-02-07,234,2
2013-07-18,49,67
2013-02-01,203,2
2013-02-02,175,0
2013-08-18,0,54
2013-07-10,2,67
2013-05-04,111,61
2013-04-11,138,75
2013-04-30,188,82
2013-04-10,149,92
2013-09-03,0,39
2013-02-09,150,1
2013-03-10,167,112
2013-03-11,202,126
2013-03-12,246,166
2013-03-13,198,141
2013-03-14,191,125
2013-06-12,106,237
2013-06-11,108,208
2013-03-17,145,110
2013-03-18,180,112
2013-07-02,0,64
2013-07-01,0,65
2013-07-07,0,39
2013-07-16,6,44
2013-06-19,68,147
2013-06-18,95,157
2013-02-13,189,124
2013-02-12,239,124
2013-02-11,239,63
2013-02-10,138,1
2013-02-17,246,110
2013-01-31,241,1
2013-02-15,523,279
2013-05-28,124,259
2013-05-27,142,238
2013-05-26,103,275
2013-02-19,315,142
2013-05-24,126,398
2013-05-23,163,311
2013-05-22,214,422
2013-05-21,220,511
2013-05-20,189,628
2013-06-14,70,131
2013-07-12,0,78
2013-07-15,0,63
2013-07-13,0,42
2013-05-08,179,56
2013-02-04,264,2
2013-08-08,48,85
2013-01-08,322,5
2013-06-25,0,76
2013-08-07,43,90
2013-08-04,24,56
2013-08-05,51,72
2013-08-02,43,82
2013-08-03,31,68
2013-08-01,44,93
2013-03-07,154,118
2013-03-06,198,130
2013-01-29,227,4
2013-01-28,292,4
2013-03-03,180,72
2013-02-18,269,134
2013-03-01,172,81
2013-01-23,736,4
2013-01-22,459,1
2013-01-21,473,2
2013-01-20,439,4
2013-01-27,283,4
2013-01-26,239,1
2013-01-25,250,1
2013-01-24,347,3
2013-04-09,125,73
2013-06-17,102,172
2013-02-05,270,2
2013-07-17,60,79
2013-08-09,28,65
2013-09-06,0,39
2013-08-06,51,75
2013-08-19,0,76
2013-03-30,246,187
2013-04-03,194,128
2013-08-15,0,173
2013-08-14,19,129
2013-08-17,0,68
2013-08-16,0,101
2013-08-11,28,57
2013-08-10,27,54
2013-08-13,38,77
2013-08-12,29,73
2013-07-21,42,66
2013-06-16,75,139
2013-01-13,237,1
2013-07-23,45,109
2013-07-05,0,50
2013-07-22,34,94
2013-03-04,193,100
2013-07-25,114,125
2013-07-04,0,67
2013-07-24,47,126
2013-01-14,286,1
2013-07-26,159,175
2013-03-05,210,113
2013-08-20,0,68
2013-08-21,0,61
2013-08-22,0,82
2013-08-23,0,57
2013-08-24,0,55
2013-08-25,0,60
2013-08-26,0,47
2013-08-27,1,42
2013-08-28,0,57
2013-08-29,0,84
2013-03-02,125,67
2012-12-28,177,2
2012-12-29,214,2
2012-12-26,287,2
2012-12-27,268,0
2012-12-24,236,2
2012-12-25,231,1
2012-12-22,425,4
2012-12-23,304,3
2012-12-20,1018,9
2012-12-21,1196,7
2013-04-21,103,59
2013-05-16,293,874
2013-05-17,185,592
2013-05-14,365,352
2013-05-15,488,813
2013-05-12,147,37
2013-05-13,190,66
2013-05-10,143,68
2013-05-11,124,38
2013-05-18,153,674
2013-05-19,154,501
2013-04-14,95,49
2013-03-09,141,79
2013-08-31,0,34
2013-08-30,0,64
2013-03-08,151,105
2013-07-09,0,65
2013-01-05,199,4
2012-12-31,163,1
2012-12-30,199,3
2013-04-12,115,61
2013-04-23,138,57
2013-01-04,271,2
2013-05-05,138,64
2013-07-30,105,158
2013-05-07,180,81
2013-05-06,196,73
2013-05-01,148,55
2013-05-03,149,62
2013-05-02,133,62
2013-07-19,48,75
2013-02-03,201,2
2013-05-09,159,58
2013-06-15,48,114
2013-04-08,171,98
2013-07-08,0,46
2013-04-02,215,124
2013-06-13,83,237
2013-04-01,211,127
2013-04-06,109,53
2013-04-07,128,87
2013-04-04,149,91
2013-04-05,133,88
2013-03-15,159,111
2013-03-16,109,106
2013-06-28,0,66
2013-06-29,0,58
