Date,start_time_DI,last_event_DI
2013-07-30,304,230
2013-09-05,183,284
2013-07-06,0,43
2013-04-19,132,165
2013-04-18,155,189
2013-07-05,0,59
2013-09-01,225,240
2013-04-10,171,274
2013-04-13,152,161
2013-04-12,202,225
2013-04-15,170,216
2013-09-04,202,288
2013-04-17,148,208
2013-09-06,160,291
2013-07-21,0,31
2013-07-28,0,47
2013-04-16,137,185
2013-07-14,0,37
2013-01-17,340,164
2013-03-30,282,276
2013-03-31,169,194
2013-01-12,266,126
2013-07-20,0,55
2013-01-10,454,222
2013-01-11,298,134
2013-01-16,339,164
2013-07-24,0,69
2013-01-14,387,176
2013-01-15,386,173
2013-07-29,39,97
2013-01-30,451,164
2013-01-18,411,173
2013-01-19,352,142
2013-01-31,459,194
2013-05-29,217,182
2013-09-07,144,342
2013-05-28,213,189
2013-04-28,140,161
2013-04-29,140,176
2013-05-26,191,163
2013-04-24,132,159
2013-04-25,122,154
2013-04-26,104,131
2013-04-27,114,118
2013-04-20,134,157
2013-05-25,188,157
2013-04-22,148,174
2013-03-28,187,215
2013-06-01,177,261
2013-06-02,214,267
2013-06-03,272,352
2013-03-29,215,192
2013-06-05,147,297
2013-06-06,310,297
2013-06-07,240,296
2013-03-25,248,380
2013-06-09,216,223
2013-03-27,257,249
2013-03-26,211,319
2013-03-21,191,278
2013-03-20,193,214
2013-03-23,155,171
2013-03-22,187,235
2013-01-01,289,116
2013-06-08,210,217
2013-07-16,0,45
2013-01-02,409,171
2013-01-05,261,105
2013-02-09,319,3
2013-01-07,442,184
2013-07-13,0,52
2013-01-09,442,207
2013-02-05,792,823
2013-02-06,613,602
2013-02-07,578,6
2013-07-18,0,60
2013-02-01,468,221
2013-02-02,778,479
2013-02-03,880,471
2012-12-19,128,15
2013-04-11,170,233
2013-04-30,156,177
2013-07-26,0,85
2013-09-03,181,247
2013-06-17,0,161
2013-06-16,0,126
2013-03-12,228,330
2013-03-13,181,261
2013-03-14,188,216
2013-03-15,178,213
2013-03-16,150,189
2013-06-10,106,205
2013-03-18,233,267
2013-03-19,210,282
2013-07-01,1,70
2013-07-07,0,52
2013-01-03,398,179
2013-06-19,0,107
2013-06-18,0,131
2013-02-13,451,439
2013-02-12,924,763
2013-02-11,565,386
2013-02-10,366,4
2013-02-17,317,323
2013-02-16,315,320
2013-02-15,485,402
2013-02-14,584,432
2013-05-27,178,178
2013-02-08,419,2
2013-02-19,402,443
2013-02-18,405,370
2013-05-23,231,207
2013-05-22,285,242
2013-05-21,295,235
2013-05-20,154,199
2013-07-15,0,66
2013-06-14,1,93
2013-07-12,1,58
2013-03-24,274,272
2013-01-06,308,134
2013-05-08,140,158
2013-02-04,1096,926
2013-06-25,0,105
2013-08-08,193,168
2013-01-08,390,191
2013-08-06,154,160
2013-08-07,216,178
2013-08-04,135,127
2013-08-05,167,145
2013-08-02,140,133
2013-08-03,127,107
2013-08-01,162,140
2013-03-07,245,325
2013-03-06,267,384
2013-01-29,480,184
2013-01-28,517,197
2013-03-03,450,291
2013-03-02,200,231
2013-03-01,268,286
2013-01-23,957,354
2013-01-22,587,185
2013-01-21,462,186
2013-01-20,393,188
2013-01-27,390,137
2013-01-26,352,151
2013-01-25,420,151
2013-03-08,199,255
2013-07-08,0,55
2013-07-17,0,51
2013-08-09,152,141
2013-06-30,0,74
2013-08-19,141,165
2013-08-18,128,160
2013-04-03,235,323
2013-08-15,154,176
2013-08-14,142,144
2013-08-17,126,134
2013-08-16,125,133
2013-08-11,131,131
2013-08-10,129,116
2013-08-13,159,181
2013-08-12,140,148
2013-07-10,0,69
2013-01-13,317,145
2013-05-30,235,301
2013-07-23,0,60
2013-07-22,0,57
2013-03-04,369,427
2013-07-25,0,43
2013-07-04,0,52
2012-12-27,283,134
2013-05-24,199,210
2013-07-27,1,59
2013-05-31,228,292
2013-07-11,0,37
2013-03-10,187,223
2013-03-05,297,411
2013-08-20,161,160
2013-08-21,213,208
2013-08-22,190,188
2013-08-23,155,190
2013-08-24,137,165
2013-08-25,155,186
2013-08-26,166,205
2013-08-27,168,215
2013-08-28,232,266
2013-08-29,353,413
2012-12-28,258,123
2012-12-29,222,98
2012-12-26,321,136
2013-03-11,229,327
2012-12-24,241,104
2012-12-25,262,112
2012-12-22,308,123
2012-12-23,270,121
2012-12-20,706,195
2012-12-21,669,314
2013-04-21,145,152
2013-05-16,152,151
2013-05-17,111,169
2013-05-14,144,170
2013-05-15,136,170
2013-05-12,109,138
2013-05-13,155,164
2013-05-10,112,133
2013-05-11,137,152
2013-05-18,128,158
2013-05-19,201,218
2013-04-14,152,203
2013-03-09,166,201
2013-08-31,162,238
2013-08-30,266,320
2013-01-24,540,240
2013-06-15,0,95
2012-12-31,202,100
2012-12-30,216,102
2013-04-23,146,169
2013-06-12,0,129
2013-01-04,362,152
2013-05-05,184,215
2013-05-04,170,184
2013-05-07,145,223
2013-05-06,244,281
2013-05-01,143,163
2013-05-03,168,256
2013-05-02,172,234
2013-07-19,0,42
2013-05-09,142,171
2013-07-09,1,67
2013-04-08,190,255
2013-04-09,177,234
2013-04-02,182,357
2013-06-13,0,127
2013-04-01,212,251
2013-04-06,134,171
2013-04-07,182,204
2013-04-04,242,244
2013-04-05,207,218
2013-06-04,182,381
2013-06-11,0,130
2013-06-28,0,63
2013-06-29,0,55
2013-06-26,0,87
2013-06-27,0,73
2013-06-24,1,87
2013-03-17,197,187
2013-06-22,0,64
